,City,Temperature,Humidity,Cloudiness,Latitude,Wind Speed
0,Thompson,-11.0,92.0,90.0,55.74,3.1
1,Pisco,22.4,30.0,75.0,-13.7,7.2
2,Lompoc,17.76,34.0,1.0,34.64,2.1
3,Punta arenas,10.0,76.0,75.0,-53.15,10.8
4,Hilo,22.75,73.0,75.0,19.73,2.1
5,Tazmalt,13.0,71.0,76.0,36.39,2.1
6,College,-29.89,74.0,75.0,64.86,2.19
7,Tsihombe,,,,,
8,Muzhi,-26.46,87.0,0.0,65.37,1.34
9,Albany,-0.07,63.0,1.0,42.6,6.2
10,Punta arenas,10.0,76.0,75.0,-53.15,10.8
11,New norfolk,22.37,40.0,20.0,-42.78,8.2
12,Port-gentil,29.0,89.0,20.0,-0.72,2.1
13,Havre-saint-pierre,-12.0,55.0,90.0,50.23,7.7
14,Illoqqortoormiut,,,,,
15,Ushuaia,10.44,61.0,75.0,-54.8,7.7
16,Saint george,10.15,43.0,1.0,37.1,5.1
17,Butaritari,28.89,74.0,78.0,3.07,3.25
18,Keti bandar,16.99,54.0,0.0,24.14,3.1
19,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
20,Babanusah,,,,,
21,Ribeira grande,17.0,93.0,40.0,38.52,4.1
22,Barentsburg,,,,,
23,Kapaa,22.55,78.0,1.0,22.08,2.6
24,Zhangjiakou,-11.82,78.0,0.0,40.81,2.84
25,Saskylakh,-25.34,98.0,96.0,71.92,1.31
26,Takoradi,26.91,79.0,0.0,4.88,2.4
27,Hami,-13.58,75.0,0.0,42.8,0.74
28,Zhigansk,-25.86,93.0,100.0,66.77,4.97
29,Vysokogornyy,-20.02,99.0,22.0,50.12,0.94
30,Albany,-0.07,63.0,1.0,42.6,6.2
31,Atuona,27.39,74.0,1.0,-9.8,7.24
32,Rodino,-26.03,98.0,98.0,52.5,3.46
33,Grindavik,-2.8,86.0,19.0,63.84,4.6
34,Taolanaro,,,,,
35,Punta arenas,10.0,76.0,75.0,-53.15,10.8
36,Kavieng,28.74,76.0,100.0,-2.57,3.09
37,Punta arenas,10.0,76.0,75.0,-53.15,10.8
38,Albany,-0.07,63.0,1.0,42.6,6.2
39,Port elizabeth,19.53,76.0,98.0,-33.92,2.88
40,Eureka,12.85,76.0,40.0,40.8,2.1
41,Abong mbang,21.56,28.0,55.0,3.98,0.55
42,Hobart,22.48,40.0,20.0,-42.88,8.2
43,Clyde river,-31.0,74.0,75.0,70.47,2.6
44,Gravdal,-0.56,74.0,20.0,68.12,6.2
45,Itororo,24.13,86.0,52.0,-15.12,2.54
46,Grand river south east,,,,,
47,George town,25.47,88.0,40.0,5.41,1.5
48,Ushuaia,10.44,61.0,75.0,-54.8,7.7
49,Ushuaia,10.44,61.0,75.0,-54.8,7.7
50,Shirokiy,-23.85,96.0,0.0,49.76,2.46
51,Zhicheng,4.44,83.0,0.0,30.3,1.31
52,Ahmadpur,18.74,63.0,0.0,18.7,3.13
53,Derzhavinsk,-17.97,81.0,100.0,51.1,3.25
54,Avarua,28.0,78.0,0.0,-21.21,1.5
55,Arraial do cabo,29.97,79.0,40.0,-22.97,6.2
56,Bengkulu,22.48,73.0,100.0,-3.8,1.9
57,San lorenzo,36.0,47.0,20.0,-25.33,6.2
58,Wronki,4.24,80.0,90.0,52.71,6.7
59,Busselton,16.2,64.0,25.0,-33.65,5.07
60,Komsomolskiy,0.0,53.0,0.0,40.43,1.0
61,Faaborg,5.04,81.0,20.0,55.1,5.1
62,Hobart,22.48,40.0,20.0,-42.88,8.2
63,Rikitea,26.65,75.0,100.0,-23.12,7.19
64,Tuktoyaktuk,-33.0,74.0,75.0,69.45,2.6
65,Sept-iles,-10.0,47.0,40.0,50.2,8.2
66,Taolanaro,,,,,
67,East london,20.0,94.0,75.0,-33.02,5.1
68,Coria,11.14,91.0,100.0,39.99,1.34
69,Amboasary,26.0,78.0,75.0,-25.03,3.1
70,Blagoyevo,-18.58,97.0,99.0,63.37,2.16
71,San patricio,28.0,74.0,20.0,19.22,5.1
72,Belushya guba,,,,,
73,Maiduguri,19.41,13.0,100.0,11.85,3.64
74,Asau,1.29,55.0,95.0,46.43,0.5
75,Sola,27.62,80.0,98.0,-13.88,6.03
76,Ribeira grande,17.0,93.0,40.0,38.52,4.1
77,Tukrah,14.7,76.0,100.0,32.53,5.18
78,Mar del plata,19.0,48.0,75.0,-38.0,7.7
79,Rikitea,26.65,75.0,100.0,-23.12,7.19
80,Albany,-0.07,63.0,1.0,42.6,6.2
81,Paldiski,2.03,93.0,90.0,59.36,4.6
82,Kodiak,-5.0,73.0,90.0,57.79,4.6
83,Belozerskoye,-23.65,94.0,47.0,55.82,3.13
84,Ushuaia,10.44,61.0,75.0,-54.8,7.7
85,Tasiilaq,-2.0,74.0,100.0,65.61,14.4
86,Itacoatiara,28.0,88.0,75.0,-3.14,1.5
87,Krasnyy kut,-0.69,97.0,100.0,50.95,6.95
88,Tromso,-9.31,62.0,62.0,69.65,11.3
89,Ushuaia,10.44,61.0,75.0,-54.8,7.7
90,Albany,-0.07,63.0,1.0,42.6,6.2
91,Batemans bay,15.77,94.0,0.0,-35.72,0.45
92,Jasdan,12.33,47.0,0.0,22.03,3.0
93,Taolanaro,,,,,
94,East london,20.0,94.0,75.0,-33.02,5.1
95,Souillac,23.42,83.0,40.0,-20.52,1.5
96,Saint-philippe,21.75,69.0,14.0,-21.36,1.5
97,Punta arenas,10.0,76.0,75.0,-53.15,10.8
98,Rikitea,26.65,75.0,100.0,-23.12,7.19
